P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
97,3,2.2601575999999994,1,3239,391,240,5157,67,76,0.038,55,250,73,77,1532000.0,85007.0,352,Nueva
92,3,2.2657477999999998,1,0,3,0,43,59,70,0.038,55,1,46,1000,8021.0,395.662,464,Nueva
92,3,2.266233299999996,1,77,12,0,331,56,36,0.038,54,4,31,51,48861.0,1510.0,463,Nueva
87,3,2.267096499999994,1,591,31,10,796,56,39,0.038,54,21,48,35,112454.0,3217.0,478,Nueva
102,3,2.2682372999999956,2,2434,2421,6950,19997,88,121,0.244,70,329,119,135,43424000.0,20827000.0,200,Nueva
92,3,2.268569499999998,1,1979,354,200,4291,64,82,0.038,54,178,76,89,1305000.0,67329.0,366,Nueva
92,3,2.2733015000000023,1,75,20,0,296,55,68,0.038,54,7,58,93,56059.0,1856.0,429,Nueva
92,3,2.274520499999994,1,365,17,10,421,55,40,0.038,54,12,90,32,64233.0,1977.0,520,Nueva
92,3,2.2754433000000063,1,3060,363,210,5235,64,69,0.036,54,214,68,69,1335000.0,63565.0,402,Nueva
92,3,2.281118300000003,1,0,1,0,5,51,200,0.036,54,1,0,1000,1434.0,174.063,414,Nueva
92,3,2.2815966000000003,1,5,4,0,57,51,70,0.036,54,1,57,200,9486.0,432.537,382,Nueva
92,3,2.2822292999999974,1,27,7,0,81,54,86,0.036,54,3,75,111,17477.0,621.482,473,Nueva
87,3,2.2828228000000053,1,0,3,0,64,51,47,0.036,54,1,31,1000,9638.0,424.647,399,Nueva
97,3,2.2833207999999985,1,0,1,0,6,52,167,0.036,54,1,0,1000,1494.0,208.397,415,Nueva
87,3,2.283820300000002,1,10,2,0,22,52,91,0.036,54,1,83,100,4117.0,240.313,385,Nueva
92,3,2.2842708000000016,1,277,75,40,975,60,77,0.036,54,22,75,79,275873.0,13212.0,375,Nueva
92,3,2.2856783000000007,1,0,201,130,2588,65,78,0.036,54,1,77,1000,857355.0,50843.0,349,Nueva
102,3,2.2885658000000006,2,13082,1818,4780,16207,86,112,0.248,70,1467,112,112,29875000.0,13043000.0,261,Nueva
92,3,2.2888980999999973,1,0,4,0,43,54,93,0.036,54,1,69,1000,9059.0,415.496,422,Nueva
92,3,2.289926500000007,1,255,6,0,287,52,21,0.036,54,5,31,19,34861.0,885.997,533,Nueva
92,3,2.2908840999999995,1,3286,345,200,5491,64,63,0.036,54,203,64,61,1302000.0,59651.0,398,Nueva
92,3,2.2969977999999998,1,274,10,0,340,52,29,0.034,53,5,75,18,42547.0,983.652,621,Nueva
92,3,2.2978892999999943,1,75,5,0,81,52,62,0.034,53,5,0,66,12993.0,425.08,457,Nueva
87,3,2.298462799999996,1,519,20,10,547,54,37,0.034,53,18,74,34,69388.0,1750.0,452,Nueva
92,3,2.299447799999996,1,2432,293,190,4152,65,71,0.034,53,181,65,74,1189000.0,65176.0,347,Nueva
97,3,2.3041199999999975,1,0,8,0,174,52,46,0.034,53,1,40,1000,27663.0,808.714,379,Nueva
92,3,2.3052088000000026,2,11457,2331,6590,20000,87,117,0.254,71,1325,117,115,41178000.0,19479000.0,223,Nueva
92,3,2.305268499999997,1,75,5,0,80,51,63,0.034,53,5,0,66,12139.0,402.602,584,Nueva
97,3,2.305856800000001,1,34,1,0,35,51,29,0.034,53,1,0,29,4575.0,159.346,369,Nueva
92,3,2.306437299999999,1,2947,350,210,4999,66,70,0.034,53,201,72,68,1368000.0,75324.0,407,Nueva
92,3,2.312259499999996,1,30,2,0,31,51,65,0.034,53,2,0,66,5246.0,221.641,579,Nueva
87,3,2.313156300000003,1,28,6,0,62,52,97,0.034,53,3,90,107,13146.0,548.58,491,Nueva
92,3,2.313654799999995,1,656,49,20,865,56,57,0.034,53,40,43,60,154483.0,4829.0,310,Nueva
92,3,2.314969099999999,1,513,337,220,4137,65,81,0.034,53,39,82,76,1408000.0,83830.0,310,Nueva
92,3,2.3195659999999947,1,112,16,0,250,56,64,0.034,53,8,58,71,50691.0,1876.0,300,Nueva
92,3,2.320718499999998,1,0,1,0,0,50,0,0.034,53,1,0,1000,91.5,149.551,567,Nueva
92,3,2.3215610000000027,1,4264,406,260,5445,64,75,0.034,53,313,78,73,1639000.0,91123.0,364,Nueva
92,3,2.3255415,2,6837,2261,5630,20000,85,113,0.262,71,797,111,116,35198000.0,15206000.0,199,Nueva
97,3,2.3274344999999954,1,0,3,0,115,56,26,0.034,53,1,17,1000,12993.0,344.454,509,Nueva
87,3,2.3282095,1,27,3,0,27,51,111,0.034,53,3,0,111,4453.0,249.541,586,Nueva
97,3,2.328667800000005,1,17,5,0,128,51,39,0.034,53,2,27,117,16043.0,450.123,451,Nueva
92,3,2.329239000000001,1,3487,410,270,5286,65,78,0.034,53,274,75,78,1735000.0,105785.0,353,Nueva
97,3,2.3349575000000016,1,142,20,0,376,56,53,0.034,53,10,42,70,61488.0,1908.0,504,Nueva
92,3,2.336053000000007,1,70,28,10,721,54,39,0.034,53,4,36,57,97295.0,2463.0,581,Nueva
97,3,2.337249,1,408,37,20,744,60,50,0.034,53,25,35,61,131668.0,4671.0,461,Nueva
92,3,2.3384274999999946,1,1610,273,180,4162,64,66,0.034,53,131,55,81,1136000.0,62167.0,352,Nueva
92,3,2.3436927999999995,1,4,2,0,92,50,22,0.034,53,1,11,250,9547.0,362.026,565,Nueva
92,3,2.3448350999999974,1,266,38,10,531,56,72,0.034,53,15,86,56,107787.0,3561.0,439,Nueva
92,3,2.3458258,1,2060,307,190,3821,63,80,0.032,53,173,76,83,1231000.0,71067.0,355,Nueva
92,3,2.3461300000000023,2,1477,627,1810,5884,82,107,0.262,71,190,99,128,11336000.0,5239000.0,195,Nueva
97,3,2.3500812999999994,1,0,12,0,275,58,44,0.032,53,1,40,1000,41358.0,1247.0,456,Nueva
87,3,2.3513698000000005,1,23,7,0,110,51,64,0.032,53,2,58,86,17660.0,601.904,540,Nueva
87,3,2.352193299999996,1,23,1,0,110,50,9,0.032,53,1,0,43,17660.0,82.718,625,Nueva
131,3,2.3524460000000005,2,3037,1596,3770,13649,84,117,0.268,71,387,113,127,23561000.0,8571000.0,205,Nueva
92,3,2.3527777999999984,1,2683,372,230,5198,66,72,0.032,53,204,66,76,1464000.0,82245.0,370,Nueva
87,3,2.358970499999998,1,144,3,0,149,50,20,0.032,53,2,200,13,16928.0,394.96,658,Nueva
92,3,2.3599583000000024,1,16,1,0,16,50,63,0.032,53,1,0,62,2470.0,212.832,650,Nueva
87,3,2.3604229999999973,1,158,32,10,533,58,60,0.032,53,14,48,88,106811.0,3771.0,402,Nueva
97,3,2.3613897999999978,1,1599,269,170,3411,65,79,0.032,53,129,77,80,1119000.0,65017.0,308,Nueva
92,3,2.365250500000002,1,208,36,10,549,57,66,0.032,53,11,73,52,118706.0,4666.0,414,Nueva
97,3,2.366258000000002,1,208,1,0,0,50,0,0.032,53,1,0,4,0.0,106.94,486,Nueva
92,3,2.3665718000000027,2,18214,2261,5670,20000,85,113,0.272,71,2033,127,111,35422000.0,14124000.0,232,Nueva
92,3,2.367272299999996,1,152,6,0,207,51,29,0.032,53,4,36,26,26261.0,685.724,697,Nueva
97,3,2.367915499999995,1,284,48,20,849,61,57,0.032,53,17,54,59,175589.0,7312.0,439,Nueva
87,3,2.3692015000000026,1,1892,322,210,4193,65,77,0.032,53,155,72,81,1328000.0,77298.0,311,Nueva
87,3,2.374245000000002,1,10,6,0,221,52,27,0.032,53,2,19,200,30683.0,851.006,572,Nueva
92,3,2.3753829999999994,1,290,13,0,355,55,37,0.032,53,11,30,37,46330.0,1279.0,514,Nueva
92,3,2.376168000000007,1,2429,302,190,4121,64,73,0.032,53,177,73,72,1197000.0,69755.0,380,Nueva
117,3,2.380869099999998,1,95,16,0,279,56,57,0.032,53,6,54,63,48831.0,1585.0,418,Nueva
97,3,2.3815785999999974,1,0,4,0,65,58,62,0.032,53,1,46,1000,10797.0,385.664,465,Nueva
97,3,2.3820762999999943,1,0,6,0,163,55,37,0.032,53,1,30,1000,22814.0,625.243,472,Nueva
87,3,2.3830983000000003,1,44,3,0,79,52,38,0.032,53,2,28,45,10217.0,355.339,542,Nueva
97,3,2.383677800000001,1,2753,379,270,5228,66,72,0.032,53,208,69,75,1711000.0,115941.0,329,Nueva
102,3,2.3869040000000012,2,6793,2385,5900,19999,85,119,0.278,71,819,118,120,36871000.0,16116000.0,209,Nueva
117,3,2.3894980999999973,1,0,1,0,8,50,125,0.032,53,1,0,1000,1556.0,159.776,415,Nueva
97,3,2.3899397999999934,1,1,2,0,10,52,200,0.032,53,1,111,1000,2135.0,147.932,408,Nueva
87,3,2.3908210000000025,1,3027,491,320,6807,68,72,0.032,53,241,66,79,2004000.0,112943.0,337,Nueva
92,3,2.3981672999999972,1,3718,463,320,6443,67,72,0.032,53,285,65,76,2050000.0,132196.0,390,Nueva
87,3,2.4056408000000005,1,1,2,0,12,51,167,0.032,53,1,90,1000,2654.0,279.637,637,Nueva
92,3,2.4062892999999974,1,616,44,20,759,58,58,0.032,53,35,63,56,146004.0,5114.0,445,Nueva
92,3,2.4072393000000005,2,17401,2167,4520,20000,84,108,0.28,72,1876,112,107,28267000.0,9760000.0,201,Nueva
87,3,2.4075789999999984,1,2158,293,200,3525,65,83,0.032,53,197,70,91,1306000.0,85149.0,337,Nueva
92,3,2.4116207999999943,1,370,39,10,658,58,59,0.032,53,22,59,59,123373.0,3986.0,369,Nueva
92,3,2.412875299999996,1,48,1,0,48,50,21,0.032,53,1,0,20,6070.0,378.4,310,Nueva
92,3,2.414030800000006,1,536,46,20,829,57,55,0.032,53,32,47,59,156069.0,5137.0,493,Nueva
92,3,2.415295499999999,1,484,271,160,3590,64,75,0.032,53,39,74,80,1009000.0,53156.0,349,Nueva
92,3,2.4194683000000055,1,11,2,0,15,51,133,0.032,53,2,0,181,3294.0,253.105,339,Nueva
92,3,2.4199588000000034,1,77,4,0,134,50,30,0.032,53,3,17,38,15891.0,419.493,390,Nueva
87,3,2.421666799999997,1,28,2,0,34,50,59,0.032,53,1,200,35,4362.0,230.903,572,Nueva
92,3,2.4221383000000003,1,100,7,0,226,53,31,0.032,53,2,39,20,32910.0,868.215,364,Nueva
92,3,2.4230089999999933,1,1855,246,140,3578,64,69,0.032,53,126,69,67,906582.0,44048.0,349,Nueva
92,3,2.427063799999999,1,498,43,20,884,56,49,0.032,53,22,54,44,131333.0,3473.0,501,Nueva
92,3,2.427577499999998,2,4824,2007,3250,20000,81,100,0.282,72,444,102,92,20339000.0,5573000.0,397,Nueva
92,3,2.4286539999999945,1,498,1,20,884,50,1,0.032,53,1,0,2,131333.0,100.02,606,Nueva
92,3,2.4294605999999987,1,9,2,0,42,50,48,0.032,53,2,0,222,6893.0,374.33,627,Nueva
97,3,2.4299465,1,69,16,0,270,56,59,0.032,53,5,54,72,48495.0,1663.0,382,Nueva
87,3,2.4308843000000024,1,1947,239,160,3327,62,72,0.032,53,150,64,77,1027000.0,55825.0,312,Nueva
92,3,2.4348552999999953,1,271,20,0,310,55,65,0.032,53,17,76,62,56822.0,1844.0,409,Nueva
87,3,2.4360472999999985,1,0,3,0,33,51,91,0.032,53,1,62,1000,5886.0,281.164,654,Nueva
87,3,2.4365466,1,111,2,0,111,50,18,0.032,53,2,0,18,9211.0,222.679,444,Nueva
92,3,2.437417999999994,1,193,33,10,525,56,63,0.032,53,15,54,77,98759.0,3340.0,529,Nueva
92,3,2.438511300000002,1,1513,230,140,3218,67,71,0.032,53,111,69,73,901428.0,49630.0,342,Nueva
87,3,2.442328500000002,1,55,2,0,55,51,36,0.032,53,2,0,36,6588.0,224.346,371,Nueva
87,3,2.442820299999994,1,1,9,0,251,56,36,0.032,53,1,32,1000,39040.0,1205.0,361,Nueva
92,3,2.4440627999999975,1,32,4,0,43,50,93,0.032,53,3,100,93,7747.0,309.396,539,Nueva
87,3,2.444677999999996,1,0,1,0,55,50,18,0.032,53,1,0,1000,7168.0,299.455,359,Nueva
92,3,2.445165099999997,1,0,42,20,524,64,80,0.032,53,1,78,1000,141368.0,5964.0,438,Nueva
87,3,2.4461443000000003,1,1820,255,140,3419,62,75,0.032,53,138,73,75,926010.0,44801.0,365,Nueva
92,3,2.4479106,2,0,2004,3600,19984,86,100,0.286,72,1,100,1000,22517000.0,7259000.0,436,Nueva
92,3,2.450288999999998,1,208,14,0,225,54,62,0.032,53,13,62,62,41816.0,1338.0,503,Nueva
92,3,2.4520215000000007,1,0,1,0,1,51,1000,0.032,53,1,0,1000,335.5,165.495,591,Nueva
92,3,2.4528279999999967,1,283,26,10,403,58,65,0.032,53,21,42,74,85308.0,3220.0,452,Nueva
92,3,2.4538160999999974,1,1779,278,190,3493,65,80,0.032,53,139,81,78,1224000.0,76703.0,318,Nueva
92,3,2.457835099999997,1,311,33,10,690,57,48,0.032,53,13,52,41,112881.0,3497.0,467,Nueva
92,3,2.4592585999999983,1,0,1,0,0,51,0,0.032,53,1,0,1000,274.5,161.565,627,Nueva
92,3,2.460295500000001,1,27,1,0,27,50,37,0.032,53,1,0,37,3873.0,167.196,602,Nueva
92,3,2.4607843000000003,1,29,22,10,277,58,79,0.032,53,3,76,103,80825.0,3675.0,384,Nueva
92,3,2.4614993,1,1895,278,190,3545,67,78,0.032,53,156,73,82,1208000.0,75777.0,311,Nueva
92,3,2.465547000000001,1,464,28,10,729,56,38,0.032,53,20,30,43,99034.0,2651.0,472,Nueva
92,3,2.466778599999998,1,278,17,10,594,53,29,0.032,53,9,25,32,66002.0,1424.0,514,Nueva
92,3,2.4680912999999975,1,401,59,30,773,62,76,0.032,53,30,77,74,227774.0,11305.0,436,Nueva
102,3,2.468246800000003,2,2534,769,1510,6886,82,112,0.286,72,317,103,125,9472000.0,3107000.0,225,Nueva
87,3,2.4693110999999988,1,441,272,170,3584,64,76,0.032,53,40,73,90,1101000.0,61641.0,307,Nueva
92,3,2.473331799999997,1,143,16,0,368,55,43,0.032,53,7,40,48,57035.0,1702.0,413,Nueva
92,3,2.474463499999999,1,143,1,0,0,50,0,0.032,53,1,0,6,0.0,199.298,614,Nueva
87,3,2.475070500000001,1,0,1,0,0,51,0,0.032,53,1,0,1000,61.0,74.644,364,Nueva
87,3,2.475752799999995,1,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,138.916,609,Nueva
92,3,2.4758324999999957,2,2825,2167,3500,19999,81,108,0.288,72,344,106,121,21889000.0,6000000.0,260,Nueva
92,3,2.476190299999999,1,15,16,0,271,55,59,0.032,53,2,54,133,46726.0,1416.0,397,Nueva
92,3,2.4769273,1,2993,274,180,3370,63,81,0.032,53,246,74,82,1124000.0,66759.0,363,Nueva
92,3,2.4808213000000023,1,4,2,0,16,51,125,0.032,53,1,90,250,3355.0,250.059,418,Nueva
87,3,2.4812782999999996,1,6,5,0,134,55,37,0.032,53,1,31,166,18422.0,732.635,400,Nueva
87,3,2.482011,1,77,2,0,77,50,26,0.032,53,2,0,25,8265.0,284.533,352,Nueva
92,3,2.483629300000004,1,266,35,10,595,58,59,0.032,53,21,42,78,124074.0,4433.0,438,Nueva
92,3,2.4846567999999962,1,517,258,160,3698,64,70,0.032,53,47,66,90,1005000.0,52772.0,339,Nueva
92,3,2.488870800000001,1,30,7,0,202,53,35,0.032,53,2,29,66,26444.0,773.627,440,Nueva
87,3,2.4898490000000066,1,0,1,0,0,51,0,0.032,53,1,0,1000,61.0,134.255,606,Nueva
92,3,2.4914447999999965,1,0,1,0,1,50,1000,0.032,53,1,0,1000,335.5,165.967,540,Nueva
92,3,2.4919883000000027,1,21,9,0,145,51,62,0.032,53,3,48,142,26413.0,806.614,410,Nueva
87,3,2.4925645000000003,1,0,47,20,724,63,65,0.032,53,1,63,1000,181506.0,9128.0,411,Nueva
92,3,2.493720499999995,1,351,65,30,855,63,76,0.032,53,28,73,79,234423.0,11381.0,341,Nueva
92,3,2.4950060999999977,1,0,52,30,959,62,54,0.032,53,1,53,1000,191571.0,7078.0,387,Nueva
92,3,2.4961653000000013,2,13134,1980,2360,20000,81,99,0.29,72,1282,101,97,14781000.0,3068000.0,317,Nueva
92,3,2.496650299999999,1,379,22,10,437,55,50,0.032,53,20,35,52,63318.0,1669.0,438,Nueva
87,3,2.497517799999997,1,65,9,0,230,52,39,0.032,53,3,36,46,32757.0,921.578,390,Nueva
92,3,2.4983643000000058,1,137,8,0,154,53,52,0.032,53,7,62,51,23729.0,733.08,450,Nueva
87,3,2.498958000000002,1,0,1,0,0,51,0,0.032,53,1,0,1000,244.0,117.787,373,Nueva
87,3,2.499392499999999,1,11,9,0,215,53,42,0.032,53,2,34,181,31689.0,938.874,367,Nueva
92,3,2.5001610999999997,1,417,59,30,946,64,62,0.032,53,30,54,71,247813.0,13643.0,347,Nueva
87,3,2.5015460999999988,1,79,54,30,675,63,80,0.032,53,7,78,88,234393.0,13818.0,325,Nueva
92,3,2.5026560000000018,1,85,54,30,661,61,82,0.032,53,9,78,105,199440.0,10282.0,339,Nueva
87,3,2.5037537999999984,1,0,1,0,1,50,1000,0.032,53,1,0,1000,274.5,136.447,343,Nueva
92,3,2.5042238000000054,1,92,12,0,165,53,73,0.032,53,5,95,54,31262.0,1111.0,425,Nueva
92,3,2.5049034999999975,1,1,9,0,178,51,51,0.032,53,1,45,1000,25620.0,740.508,449,Nueva
92,3,2.506113499999998,1,43,11,0,322,52,34,0.032,53,4,25,93,42974.0,1030.0,610,Nueva
92,3,2.5069409999999976,1,90,10,0,254,54,39,0.032,53,7,18,77,33093.0,872.988,471,Nueva
87,3,2.507632000000001,1,5,2,0,10,50,200,0.032,53,1,250,200,1738.0,222.799,372,Nueva
92,3,2.508078299999994,1,257,53,20,756,61,70,0.032,53,21,64,81,179035.0,7673.0,380,Nueva
87,3,2.5092724999999945,1,138,51,30,673,63,76,0.032,53,13,71,94,241499.0,15912.0,339,Nueva
87,3,2.5103809999999953,1,57,44,20,482,63,91,0.032,53,6,89,105,179645.0,10844.0,302,Nueva
92,3,2.511886799999999,1,370,18,10,415,54,43,0.032,53,14,90,37,65544.0,1857.0,499,Nueva
92,3,2.5131923,1,12,1,0,12,50,83,0.032,53,1,0,83,1647.0,186.109,552,Nueva
92,3,2.5137083000000047,1,0,1,0,0,50,0,0.032,53,1,0,1000,91.5,47.736,467,Nueva
92,3,2.5141935999999987,1,11,2,0,12,50,167,0.032,53,2,0,181,1983.0,133.586,453,Nueva
92,3,2.514716800000002,1,224,26,10,602,55,43,0.032,53,13,34,58,94459.0,2594.0,459,Nueva
92,3,2.515753799999999,1,389,52,30,677,62,77,0.032,53,34,62,87,212982.0,11516.0,350,Nueva
92,3,2.5165018000000003,2,15974,2079,2990,20000,83,104,0.292,72,1668,102,104,18679000.0,4834000.0,208,Nueva
87,3,2.516863799999996,1,238,143,90,2111,66,68,0.032,53,21,65,88,577152.0,31760.0,378,Nueva
92,3,2.519537999999997,1,29,24,10,393,55,61,0.032,53,3,57,103,80551.0,2734.0,398,Nueva
92,3,2.521451799999994,1,1,1,0,6,51,167,0.032,53,1,0,1000,1434.0,168.545,571,Nueva
92,3,2.521926300000004,1,479,33,20,919,57,36,0.032,53,13,45,27,137494.0,3670.0,443,Nueva
92,3,2.5232770000000073,1,509,68,40,852,62,80,0.032,53,42,76,82,281790.0,15856.0,338,Nueva
92,3,2.5245610999999997,1,351,156,100,2054,64,76,0.032,53,32,72,91,635894.0,36541.0,332,Nueva
92,3,2.5271855000000016,1,179,32,10,551,58,58,0.032,53,12,53,67,96838.0,3226.0,425,Nueva
92,3,2.5284223000000026,1,179,1,0,0,50,0,0.032,53,1,0,5,0.0,153.129,654,Nueva
92,3,2.528899800000005,1,179,1,0,0,50,0,0.032,53,1,0,5,0.0,120.091,457,Nueva
92,3,2.5298192999999998,1,244,28,10,487,58,57,0.032,53,9,78,36,89853.0,3013.0,443,Nueva
92,3,2.5307873,1,1830,242,160,3452,65,70,0.032,53,126,71,68,1031000.0,59999.0,332,Nueva
92,3,2.534829799999997,1,344,43,20,639,59,67,0.034,53,19,81,55,158509.0,6741.0,377,Nueva
92,3,2.535989799999996,1,344,1,20,639,50,2,0.034,53,1,0,2,158509.0,95.753,436,Nueva
92,3,2.5364615000000015,1,344,1,20,639,50,2,0.034,53,1,0,2,158509.0,124.016,475,Nueva
92,3,2.5368409999999955,2,3296,2072,3290,20000,80,104,0.29,72,361,102,109,20601000.0,5463000.0,244,Nueva
92,3,2.537358800000007,1,304,45,20,684,58,66,0.034,53,21,63,69,143929.0,5396.0,421,Nueva
92,3,2.5385629999999964,1,424,276,180,3463,63,80,0.034,53,35,79,82,1154000.0,67459.0,338,Nueva
92,3,2.5425556,1,324,44,20,607,60,72,0.034,53,23,74,70,148291.0,6070.0,390,Nueva
92,3,2.5436361000000005,1,12,2,0,44,51,45,0.034,53,2,0,166,6862.0,245.231,427,Nueva
87,3,2.5443465999999972,1,6,5,0,159,51,31,0.034,53,1,26,166,23150.0,587.08,480,Nueva
92,3,2.545260799999994,1,102,31,10,546,57,57,0.034,53,6,56,58,109709.0,3996.0,465,Nueva
92,3,2.5463357999999943,1,1791,241,150,3287,63,73,0.034,53,137,69,76,953765.0,50646.0,368,Nueva
87,3,2.550362000000007,1,158,32,10,788,54,41,0.034,53,9,36,56,118859.0,3246.0,468,Nueva
92,3,2.5516170000000074,1,229,19,10,533,52,36,0.034,53,5,46,21,76433.0,1889.0,456,Nueva
92,3,2.553004299999998,1,384,13,0,417,54,31,0.034,53,10,93,26,53162.0,1381.0,509,Nueva
97,3,2.554120800000007,1,520,75,40,947,63,79,0.034,53,45,70,86,297619.0,17075.0,355,Nueva
87,3,2.555515299999996,1,0,138,90,1952,67,71,0.034,53,1,70,1000,612684.0,39118.0,385,Nueva
107,3,2.5571735999999987,2,13885,1654,1340,20000,77,83,0.28,71,1197,74,86,8378000.0,1007000.0,331,Nueva
87,3,2.5581563000000074,1,0,1,90,1952,50,1,0.034,53,1,0,1000,612684.0,126.334,449,Nueva
92,3,2.558589800000007,1,0,2,0,12,51,167,0.034,53,1,90,1000,2166.0,176.349,447,Nueva
92,3,2.5593508000000043,1,20,2,0,20,50,100,0.034,53,2,0,100,2623.0,171.158,637,Nueva
92,3,2.5598447999999934,1,22,14,0,192,54,73,0.034,53,3,64,136,37485.0,1244.0,458,Nueva
92,3,2.560546500000001,1,22,1,0,192,50,5,0.034,53,1,0,45,37485.0,166.736,450,Nueva
92,3,2.5609773000000047,1,0,8,0,104,57,77,0.034,53,1,67,1000,18514.0,675.257,435,Nueva
87,3,2.5619099999999975,1,334,39,20,771,60,51,0.034,53,14,57,41,156404.0,6813.0,425,Nueva
92,3,2.5631362999999965,1,231,57,30,773,62,74,0.034,53,19,70,82,206333.0,9810.0,369,Nueva
92,3,2.5643757999999934,1,173,52,20,883,59,59,0.034,53,14,53,80,183824.0,6692.0,425,Nueva
92,3,2.5656958000000003,1,173,1,0,0,50,0,0.034,53,1,0,5,0.0,76.389,452,Nueva
92,3,2.5661314999999973,1,0,1,0,0,56,0,0.034,53,1,0,1000,91.5,78.191,440,Nueva
92,3,2.566576299999994,1,4,1,0,4,50,250,0.034,53,1,0,250,732.0,96.777,448,Nueva
87,3,2.567161299999995,1,71,2,0,72,53,28,0.034,53,2,0,28,8387.0,332.495,392,Nueva
87,3,2.5679760000000016,1,0,1,0,0,50,0,0.034,53,1,0,1000,152.5,90.811,746,Nueva
92,3,2.568547499999994,1,99,12,0,327,51,37,0.034,53,7,21,70,42212.0,1030.0,426,Nueva
92,3,2.5696497999999934,1,240,33,20,540,61,61,0.034,53,13,66,54,130662.0,6246.0,389,Nueva
92,3,2.5707988000000057,1,7,1,0,7,50,143,0.034,53,1,0,142,1190.0,181.714,351,Nueva
92,3,2.571244000000007,1,152,27,10,370,60,73,0.034,53,14,59,92,120262.0,6487.0,385,Nueva
92,3,2.5720428000000055,1,446,49,20,660,59,74,0.032,53,34,70,76,177022.0,8041.0,393,Nueva
92,3,2.573378599999998,1,0,1,0,0,51,0,0.032,53,1,0,1000,61.0,195.386,538,Nueva
92,3,2.5738999999999947,1,12,3,0,23,51,130,0.032,53,2,100,166,4423.0,260.99,424,Nueva
92,3,2.5748114999999956,1,12,1,0,23,50,43,0.032,53,1,0,83,4423.0,139.138,607,Nueva
92,3,2.5753368000000023,1,21,3,0,44,51,68,0.032,53,2,45,95,7686.0,379.665,426,Nueva
92,3,2.576146300000005,1,14,2,0,14,50,143,0.032,53,2,0,142,2043.0,195.706,706,Nueva
92,3,2.577216800000002,1,461,56,30,1010,61,55,0.032,53,33,41,71,220393.0,9513.0,468,Nueva
92,3,2.5775057999999973,2,1225,1010,1050,12079,76,84,0.274,71,123,81,100,6578000.0,1099000.0,327,Nueva
92,3,2.5786613000000074,1,194,39,30,477,65,82,0.032,53,17,77,87,190167.0,14275.0,378,Nueva
92,3,2.5796031,1,535,48,20,714,58,67,0.032,53,35,73,65,149694.0,5357.0,441,Nueva
92,3,2.5813823000000014,1,109,13,0,327,54,40,0.032,53,7,27,64,50142.0,1360.0,549,Nueva
92,3,2.5823388000000023,1,32,1,0,32,50,31,0.032,53,1,0,31,4331.0,186.347,360,Nueva
92,3,2.582803299999995,1,87,1,0,88,51,11,0.032,53,1,0,11,6131.0,218.377,445,Nueva
92,3,2.5842813000000007,1,0,1,0,76,50,13,0.032,53,1,0,1000,7899.0,257.414,565,Nueva
92,3,2.585075500000002,1,138,24,10,441,57,54,0.032,53,12,39,86,79453.0,2672.0,471,Nueva
87,3,2.586143800000002,1,540,62,40,815,61,76,0.032,53,43,69,79,258884.0,14002.0,387,Nueva
92,3,2.5873913000000073,1,222,55,30,850,61,65,0.032,53,16,62,72,206424.0,9352.0,434,Nueva
92,3,2.5889848000000057,1,16,12,0,167,54,72,0.032,53,2,66,125,32025.0,1036.0,546,Nueva
87,3,2.5899227999999965,1,5,2,0,32,50,63,0.032,53,1,37,200,4819.0,192.897,588,Nueva
102,3,2.5900232999999986,2,19603,1832,2290,19997,80,92,0.264,71,1786,116,91,14326000.0,3175000.0,360,Nueva
87,3,2.590641599999998,1,6,2,0,12,51,167,0.032,53,1,166,166,2105.0,210.521,526,Nueva
92,3,2.591883999999993,1,6,4,0,56,51,71,0.032,53,1,60,166,10431.0,373.234,507,Nueva
92,3,2.592628099999999,1,440,65,30,816,59,80,0.032,53,38,71,86,217526.0,9525.0,371,Nueva
92,3,2.5938764999999933,1,392,68,40,900,65,76,0.032,53,34,67,86,295362.0,18661.0,360,Nueva
87,3,2.5952079999999995,1,0,45,20,547,65,82,0.032,53,1,80,1000,172051.0,9138.0,470,Nueva
87,3,2.5966317999999973,1,194,23,10,692,54,33,0.032,53,10,26,51,82655.0,1881.0,620,Nueva
92,3,2.597882999999996,1,179,4,0,180,51,22,0.032,53,4,0,22,20984.0,545.09,432,Nueva
87,3,2.5993043,1,117,20,0,340,55,59,0.032,53,9,49,76,59078.0,1724.0,580,Nueva
92,3,2.6001712999999995,1,465,65,50,963,62,67,0.032,53,29,72,62,320281.0,20236.0,326,Nueva
92,3,2.6015663000000018,1,253,66,60,739,67,89,0.032,53,25,84,98,387991.0,35849.0,356,Nueva
87,3,2.6027363000000037,1,362,52,40,856,62,61,0.032,53,31,42,85,253577.0,15252.0,368,Nueva
92,3,2.6041218000000015,1,362,1,40,856,50,1,0.032,53,1,0,2,253577.0,67.198,390,Nueva
92,3,2.6045588000000066,1,22,13,0,429,55,30,0.032,53,3,24,136,56608.0,1435.0,462,Nueva
92,3,2.605783500000001,1,22,1,0,429,50,2,0.032,53,1,0,45,56608.0,56.569,664,Nueva
92,3,2.6065798000000058,1,11,2,0,31,50,65,0.032,53,2,0,181,3843.0,152.673,732,Nueva
