ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,66.4830877,0.0012,2,18,16,0,288,58,56,0.06,58,2,50,51,111,49288.0,1724.0,373,102
1,66.4831177,0.0012,1,39,10,0,211,53,47,0.03,52,4,50,34,102,28335.0,832.159,521,97
1,66.4849263,0.0018,1,9,2,0,10,50,200,0.03,52,2,50,0,222,2074.0,187.851,607,97
1,66.4850585,0.0018,2,0,1,0,0,50,0,0.06,58,1,50,0,1000,122.0,138.357,472,92
1,66.4863932,0.0012,2,28,2,0,33,52,61,0.06,58,1,50,200,35,5063.0,303.622,440,92
1,66.486995,0.0018,2,5,1,0,6,51,167,0.06,58,1,50,0,200,1556.0,128.987,299,92
1,66.4871603,0.0024,1,9,1,0,10,50,100,0.03,52,1,50,0,111,2074.0,86.144,605,92
1,66.487491,0.0018,2,5,2,0,98,52,20,0.06,58,1,50,10,200,10431.0,389.452,391,92
1,66.4886045,0.0018,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,122.0,129.971,460,102
1,66.4886963,0.0018,1,128,3,0,129,51,23,0.028,52,3,50,0,23,14030.0,402.102,699,102
1,66.4898412,0.0018,1,128,1,0,129,50,8,0.028,52,1,50,0,7,14030.0,186.002,762,92
1,66.4905153,0.0012,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,0.0,140.825,534,102
1,66.4909785,0.0012,1,6,14,0,248,53,56,0.028,52,1,50,53,166,37942.0,1073.0,591,92
1,66.4910092,0.0012,2,5,3,0,152,53,20,0.056,58,1,50,13,200,17080.0,473.611,385,92
1,66.4939735,0.0012,2,69,3,0,87,51,34,0.056,58,2,50,58,28,11986.0,431.504,472,92
1,66.494892,0.0024,2,4,5,0,80,51,63,0.056,58,1,50,53,250,13390.0,527.489,421,102
1,66.4952385,0.0018,1,6,1,0,0,50,0,0.028,52,1,50,0,166,0.0,176.249,606,97
1,66.4956572,0.0018,2,20,2,0,21,50,95,0.056,58,2,50,0,100,3386.0,304.347,487,92
1,66.496309,0.0018,2,77,2,0,81,51,25,0.056,58,2,50,0,25,9607.0,367.383,406,92
1,66.4975125,0.0012,2,5,6,0,156,55,38,0.056,58,1,50,33,200,20313.0,620.499,428,102
1,66.4984305,0.0018,2,25,8,0,132,55,61,0.056,58,2,50,56,80,25681.0,978.098,411,102
1,66.4984973,0.0018,1,21,2,0,26,50,77,0.028,52,2,50,0,95,4514.0,288.385,669,97
1,66.498956,0.0012,1,4,3,0,93,50,32,0.028,52,1,50,22,250,9242.0,282.147,635,102
1,66.5001355,0.0012,2,0,1,0,0,50,0,0.056,58,1,50,0,1000,30.5,116.549,502,102
1,66.5002652,0.0012,1,4,1,0,93,50,11,0.028,52,1,50,0,250,9242.0,93.751,717,92
1,66.501548,0.0012,2,45,3,0,163,51,18,0.056,58,1,50,16,22,18483.0,498.663,464,92
1,66.5015575,0.0012,1,0,1,0,0,50,0,0.028,52,1,50,0,1000,183.0,179.539,666,102
1,66.5023513,0.0018,1,11,1,0,11,50,91,0.026,51,1,50,0,90,1800.0,171.504,686,92
1,66.5023902,0.0018,2,16,2,0,16,50,125,0.05,57,2,50,0,125,2654.0,166.856,357,92
1,66.5035547,0.0024,1,11,1,0,11,50,91,0.026,51,1,50,0,90,1800.0,37.735,769,92
1,66.5036397,0.0024,2,5,1,0,5,50,200,0.05,57,1,50,0,200,1068.0,140.583,461,92
1,66.5061003,0.0024,2,15,6,0,116,52,52,0.05,57,2,50,39,133,18239.0,574.024,451,92
1,66.5061887,0.0018,1,11,1,0,11,50,91,0.026,51,1,50,0,90,1800.0,91.226,693,97
1,66.5066227,0.0018,1,16,4,0,38,51,105,0.026,51,2,50,95,125,7534.0,300.43,554,87
1,66.5073287,0.0012,1,16,1,0,38,50,26,0.026,51,1,50,0,62,7534.0,114.14,615,92
1,66.507676,0.0012,2,0,1,0,0,50,0,0.05,57,1,50,0,1000,91.5,148.551,486,102
1,66.507984,0.0012,1,10,2,0,11,50,182,0.026,51,2,50,0,200,2043.0,252.52,648,97
1,66.5084957,0.0012,2,26,2,0,26,50,77,0.05,57,2,50,0,76,4545.0,217.709,489,102
1,66.5091427,0.0018,1,96,1,0,96,50,10,0.026,51,1,50,0,10,5429.0,163.745,724,97
1,66.5092248,0.0018,2,0,1,0,87,50,11,0.05,57,1,50,0,1000,7625.0,206.569,469,102
1,66.51016,0.0018,2,81,4,0,152,53,26,0.05,57,3,50,14,37,16836.0,504.348,341,102
1,66.510318,0.0018,1,11,2,0,11,50,182,0.026,51,2,50,0,181,1586.0,138.587,744,92
1,66.5110852,0.0012,2,81,1,0,0,50,0,0.05,57,1,50,0,12,0.0,189.694,400,92
1,66.5129297,0.0012,1,0,1,0,0,50,0,0.026,51,1,50,0,1000,213.5,166.273,641,97
1,66.5130307,0.0012,2,21,2,0,25,52,80,0.05,57,2,50,0,95,4575.0,288.101,437,92
1,66.5137865,0.0012,2,101,5,0,122,52,41,0.05,57,4,50,47,39,17721.0,519.325,323,92
1,66.514252,0.0012,1,32,3,0,53,51,57,0.026,51,2,50,47,62,9272.0,379.073,572,97
1,66.5154522,0.0015,1,10,3,0,25,50,120,0.026,51,2,50,66,200,4331.0,204.192,608,87
1,66.5155867,0.0018,2,101,1,0,122,50,8,0.048,56,1,50,0,9,17721.0,86.923,554,102
1,66.5166658,0.0018,2,25,4,0,149,51,27,0.048,56,2,50,16,80,18758.0,532.558,458,92
1,66.5168345,0.0012,1,10,1,0,0,50,0,0.026,51,1,50,0,100,0.0,139.763,639,97
1,66.5178797,0.0018,2,15,12,0,373,52,32,0.048,56,1,50,30,66,49441.0,1357.0,456,102
1,66.5179672,0.0012,1,4,2,0,10,51,200,0.026,51,1,50,200,250,2013.0,185.979,668,97
1,66.518975,0.0018,2,24,1,0,24,50,42,0.048,56,1,50,0,41,3325.0,203.155,477,102
1,66.5192955,0.0012,1,0,2,0,76,51,26,0.026,51,1,50,13,1000,7930.0,284.171,741,97
1,66.5202618,0.0018,2,20,3,0,26,52,115,0.048,56,3,50,0,150,5734.0,316.958,503,102
1,66.5214663,0.0012,1,0,1,0,76,50,13,0.026,51,1,50,0,1000,7930.0,181.043,706,92
1,66.5217102,0.0012,2,1,1,0,4,50,250,0.048,56,1,50,0,1000,1159.0,100.741,494,102
1,66.5219305,0.0018,1,0,2,0,55,50,36,0.026,51,1,50,18,1000,6588.0,265.496,606,92
1,66.524359,0.0018,2,0,2,0,16,50,125,0.048,56,1,50,66,1000,2349.0,207.771,496,92
1,66.5246475,0.0012,1,0,1,0,55,50,18,0.026,51,1,50,0,1000,6588.0,111.431,593,97
1,66.5255547,0.0018,2,4,8,0,252,53,32,0.048,56,1,50,28,250,35075.0,888.46,439,102
1,66.5257435,0.0012,1,0,1,0,0,50,0,0.026,51,1,50,0,1000,0.0,92.29,619,87
1,66.5293413,0.0018,2,9,4,0,35,53,114,0.048,56,2,50,80,222,8265.0,379.252,431,102
1,66.5298377,0.0018,1,84,2,0,90,51,22,0.026,51,1,50,166,11,7259.0,218.122,801,97
1,66.5299235,0.0018,2,0,1,0,0,50,0,0.048,56,1,50,0,1000,30.5,154.289,502,102
1,66.5307835,0.0012,1,28,3,0,50,52,60,0.026,51,2,50,47,71,7899.0,257.863,707,92
1,66.5321655,0.0012,1,62,3,0,62,50,48,0.026,51,3,50,0,48,9364.0,331.355,655,97
1,66.5322087,0.0012,2,147,5,0,152,53,33,0.046,56,5,50,0,34,20313.0,644.392,432,92
1,66.5332147,0.0018,2,15,7,0,129,53,54,0.046,56,2,50,44,133,19215.0,601.532,436,92
1,66.5333792,0.0012,1,4,8,0,168,51,48,0.026,51,1,50,42,250,26017.0,864.945,570,87
1,66.5343305,0.0012,2,10,3,0,30,51,100,0.046,56,2,50,52,200,5825.0,297.541,481,102
1,66.534636,0.0018,1,11,2,0,12,51,167,0.026,51,2,50,0,181,2562.0,165.541,635,97
1,66.5353005,0.0018,2,0,1,0,0,50,0,0.046,56,1,50,0,1000,61.0,58.359,542,107
1,66.535959,0.0018,2,5,1,0,5,50,200,0.046,56,1,50,0,200,1281.0,159.322,516,102
1,66.5368295,0.0018,2,6,3,0,86,51,35,0.046,56,1,50,25,166,11407.0,336.957,473,92
1,66.5370437,0.0018,1,0,1,0,0,51,0,0.026,51,1,50,0,1000,213.5,78.35,677,92
1,66.538515,0.0012,1,0,1,0,0,50,0,0.026,51,1,50,0,1000,213.5,133.532,701,87
1,66.539925,0.0018,2,20,2,0,20,51,100,0.046,56,2,50,0,100,3416.0,180.662,505,102
1,66.5408905,0.0024,2,1,1,0,16,50,63,0.046,56,1,50,0,1000,2776.0,195.175,481,92
1,66.5410472,0.0018,1,100,5,0,112,51,45,0.026,51,4,50,90,40,15006.0,427.035,718,87
1,66.5413512,0.0012,2,15,2,0,19,51,105,0.046,56,1,50,250,66,3142.0,164.757,485,107
1,66.542458,0.0018,1,100,1,0,0,50,0,0.026,51,1,50,0,10,0.0,125.28,663,102
1,66.544689,0.0018,2,31,8,0,175,54,46,0.046,56,3,50,34,96,24858.0,801.97,430,92
1,66.5476767,0.0018,2,97,3,0,168,50,18,0.044,56,2,50,14,20,21472.0,575.073,486,92
1,66.5478752,0.0018,1,75,4,0,81,51,49,0.026,51,3,50,200,40,13420.0,398.334,595,92
1,66.548331,0.0024,2,16,3,0,26,53,115,0.044,56,2,50,100,125,5765.0,305.313,473,92
1,66.548611,0.0018,1,128,3,0,134,51,22,0.026,51,2,50,200,15,14915.0,450.404,690,92
1,66.5493965,0.0012,2,0,1,0,0,50,0,0.044,56,1,50,0,1000,122.0,125.383,530,102
1,66.5523982,0.0012,2,4,2,0,10,52,200,0.044,56,1,50,166,250,2440.0,210.642,455,92
1,66.5524607,0.0012,1,0,1,0,21,50,48,0.026,51,1,50,0,1000,3477.0,200.173,655,97
1,66.5539017,0.0012,1,0,1,0,0,50,0,0.026,51,1,50,0,1000,0.0,211.491,647,92
1,66.5560407,0.0012,2,4,2,0,28,51,71,0.044,56,1,50,41,250,5063.0,253.306,481,107
1,66.5562897,0.0018,1,100,11,0,144,52,76,0.026,51,8,50,69,80,26200.0,795.219,595,92
1,66.5590002,0.0018,2,87,4,0,92,51,43,0.044,56,4,50,0,45,12932.0,471.243,468,102
1,66.5591762,0.0018,1,100,1,0,144,50,7,0.026,51,1,50,0,10,26200.0,95.39,771,102
1,66.5600305,0.0024,2,19,10,0,284,55,35,0.044,56,2,50,30,105,40535.0,1074.0,416,102
1,66.560213,0.0018,1,89,3,0,110,53,27,0.026,51,3,50,0,33,13329.0,429.936,704,102
1,66.5615595,0.0012,1,89,1,0,110,50,9,0.026,51,1,50,0,11,13329.0,67.146,745,97
1,66.5639508,0.0018,2,21,1,0,21,51,48,0.044,56,1,50,0,47,2776.0,197.494,488,92
1,66.564175,0.0012,1,4,2,0,71,50,28,0.026,51,1,50,15,250,8998.0,329.274,576,92
1,66.565478,0.0012,1,4,1,0,71,50,14,0.026,51,1,50,0,250,8998.0,142.128,630,97
1,66.56747,0.0012,2,4,3,0,25,51,120,0.044,56,1,50,100,250,5246.0,288.917,500,102
1,66.5679705,0.0015,1,5,2,0,86,51,23,0.024,51,1,50,12,200,8510.0,242.769,643,97
1,66.5679855,0.0015,2,20,4,0,82,51,49,0.042,55,3,50,16,150,11194.0,363.049,480,102
1,66.5692143,0.0012,1,6,3,0,32,51,94,0.024,51,1,50,76,166,5765.0,234.244,702,92
1,66.5696088,0.0012,2,20,1,0,0,50,0,0.042,55,1,50,0,50,0.0,149.303,517,87
1,66.5696763,0.0012,1,20,3,0,62,50,48,0.024,51,2,50,23,100,8296.0,252.299,655,92
1,66.5707063,0.0012,1,0,1,0,0,50,0,0.024,51,1,50,0,1000,122.0,90.959,735,92
1,66.5713918,0.0012,2,5,1,0,5,51,200,0.042,55,1,50,0,200,1250.0,118.123,493,102
1,66.5718677,0.0012,1,11,2,0,16,50,125,0.024,51,2,50,0,181,3233.0,211.392,654,102
1,66.5729008,0.0018,2,0,1,0,0,50,0,0.042,55,1,50,0,1000,30.5,77.933,533,92
1,66.579223,0.0021,2,0,1,0,0,50,0,0.042,55,1,50,0,1000,183.0,182.375,482,92
1,66.5793052,0.0021,1,21,4,0,42,52,95,0.024,51,2,50,95,95,7777.0,347.999,698,92
1,66.582802,0.0018,2,30,2,0,30,50,67,0.042,55,2,50,0,66,4758.0,269.485,507,92
1,66.583124,0.0012,1,0,4,0,66,51,61,0.024,51,1,50,45,1000,10919.0,346.632,641,97
1,66.5839645,0.0018,2,30,1,0,30,50,33,0.042,55,1,50,0,33,4758.0,140.09,532,102
1,66.5854717,0.0024,2,5,2,0,10,51,200,0.042,55,1,50,200,200,1800.0,129.389,526,92
1,66.5854762,0.0024,1,0,1,0,66,50,15,0.024,51,1,50,0,1000,10919.0,137.608,705,92
1,66.5866277,0.0012,2,4,2,0,70,50,29,0.042,55,1,50,15,250,7656.0,306.033,501,102
1,66.5872065,0.0012,1,0,1,0,0,50,0,0.024,51,1,50,0,1000,0.0,226.671,607,92
1,66.5879775,0.0012,2,4,3,0,30,51,100,0.042,55,1,50,80,250,6070.0,283.679,482,92
1,66.5883973,0.0012,1,0,1,0,0,50,0,0.024,50,1,50,0,1000,0.0,78.249,676,92
1,66.589255,0.0012,2,41,5,0,47,52,106,0.04,55,4,50,200,97,9943.0,431.09,474,92
1,66.5893225,0.0012,1,21,2,0,27,50,74,0.024,50,1,50,200,47,3904.0,204.675,770,92
1,66.590719,0.0012,2,149,5,0,247,51,20,0.04,55,3,50,20,20,29097.0,694.488,454,92
1,66.5907805,0.0018,1,20,2,0,20,50,100,0.024,50,2,50,0,100,2958.0,152.909,748,87
1,66.5946412,0.0018,2,149,1,0,247,50,4,0.04,55,1,50,0,6,29097.0,121.051,521,102
1,66.5956417,0.0024,2,331,11,0,351,52,31,0.04,55,10,50,50,30,44255.0,1123.0,459,102
1,66.5969215,0.0021,2,75,3,0,75,50,40,0.04,55,3,50,0,40,10919.0,367.723,491,92
1,66.5969793,0.0012,1,16,3,0,31,51,97,0.024,50,2,50,66,125,5582.0,310.856,674,92
1,66.598262,0.0018,2,99,4,0,201,54,20,0.04,55,2,50,19,20,21808.0,584.399,487,102
1,66.6007477,0.0018,2,0,1,0,1,51,1000,0.04,55,1,50,0,1000,366.0,244.603,531,92
1,66.6007895,0.0018,1,16,1,0,0,50,0,0.024,50,1,50,0,62,0.0,189.951,794,87
1,66.602024,0.0018,2,5,1,0,6,51,167,0.04,55,1,50,0,200,1586.0,150.599,503,92
1,66.6024,0.0012,1,38,2,0,41,50,49,0.024,50,1,50,333,26,5093.0,269.069,637,92
1,66.6032995,0.0012,2,20,2,0,20,50,100,0.04,55,2,50,0,100,3630.0,311.993,487,97
1,66.6033875,0.0024,1,0,1,0,5,50,200,0.024,50,1,50,0,1000,732.0,142.071,717,97
1,66.60456,0.0018,2,10,3,0,21,51,143,0.038,54,2,50,90,200,3904.0,221.687,483,102
1,66.6051358,0.0018,2,4,3,0,93,51,32,0.038,54,1,50,22,250,11986.0,416.812,466,92
1,66.6070883,0.0018,2,4,1,0,93,50,11,0.038,54,1,50,0,250,11986.0,121.009,506,92
1,66.6083735,0.0018,2,0,1,0,0,50,0,0.038,54,1,50,0,1000,91.5,145.744,495,102
1,66.6099495,0.0024,1,0,1,0,5,50,200,0.024,50,1,50,0,1000,732.0,91.114,778,92
1,66.6109532,0.0018,2,31,5,0,108,53,46,0.038,54,4,50,13,129,18666.0,629.64,453,92
1,66.611027,0.0018,1,41,5,0,47,51,106,0.024,50,4,50,166,97,9516.0,379.534,704,97
1,66.612283,0.0018,2,86,7,0,107,51,65,0.038,54,5,50,95,58,17690.0,576.06,469,92
1,66.6123832,0.0012,1,5,1,0,5,50,200,0.024,50,1,50,0,200,823.5,138.248,695,87
1,66.6184918,0.0006,2,0,2,0,9,51,222,0.038,54,1,50,111,1000,1769.0,155.146,532,102
1,66.6186882,0.0018,1,5,1,0,0,50,0,0.022,49,1,50,0,200,0.0,185.477,745,97
1,66.619921,0.0012,2,5,4,0,97,51,41,0.032,53,1,50,32,200,14091.0,450.767,463,92
1,66.620016,0.0012,1,32,2,0,33,51,61,0.022,49,2,50,0,62,4697.0,218.068,783,87
1,66.6222772,0.0012,2,5,4,0,159,51,25,0.032,53,1,50,19,200,21960.0,664.814,492,102
1,66.625158,0.0012,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,30.5,76.291,507,92
1,66.6260767,0.0018,2,4,2,0,27,51,74,0.032,53,1,50,43,250,4270.0,275.563,496,102
1,66.6263695,0.0018,1,0,1,0,0,50,0,0.022,49,1,50,0,1000,30.5,150.536,660,97
1,66.6326855,0.0018,2,102,3,0,103,50,29,0.032,53,3,50,0,29,14488.0,380.637,465,92
1,66.6339977,0.0012,2,4,2,0,101,51,20,0.032,53,1,50,10,250,11407.0,357.239,487,92
1,66.6370922,0.0024,2,0,1,0,4,50,250,0.032,53,1,50,0,1000,854.0,141.202,550,92
1,66.6375822,0.0018,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,152.5,179.471,495,102
1,66.6390582,0.0012,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,91.5,163.896,514,92
1,66.6404237,0.0018,2,16,4,0,31,51,129,0.03,52,2,50,142,125,6436.0,270.553,465,102
1,66.6405293,0.0018,1,15,2,0,35,50,57,0.02,49,1,50,50,66,4484.0,160.713,762,97
1,66.6413778,0.0018,2,20,2,0,20,50,100,0.03,52,2,50,0,100,3691.0,240.876,498,102
1,66.6456982,0.0024,2,0,1,0,0,50,0,0.03,52,1,50,0,1000,213.5,126.178,515,102
1,66.649216,0.0024,2,24,4,0,105,52,38,0.03,52,3,50,12,125,13695.0,493.622,462,102
1,66.6493095,0.0024,1,0,1,0,15,50,67,0.02,49,1,50,0,1000,1769.0,194.894,781,97
1,66.6510132,0.0024,2,24,1,0,105,50,10,0.03,52,1,50,0,41,13695.0,154.572,490,92
1,66.6512667,0.0018,1,0,1,0,15,50,67,0.02,49,1,50,0,1000,1769.0,23.351,828,97
1,66.6559065,0.0018,2,0,1,0,0,50,0,0.03,52,1,50,0,1000,152.5,125.18,476,92
1,66.656754,0.0031,2,0,1,0,1,51,1000,0.03,52,1,50,0,1000,457.5,191.57,526,102
1,66.6579362,0.0012,2,9,2,0,10,51,200,0.03,52,2,50,0,222,2349.0,263.065,486,97
1,66.6595952,0.0018,2,0,1,0,0,50,0,0.028,52,1,50,0,1000,152.5,127.019,527,92
1,66.659625,0.0018,1,0,1,0,15,50,67,0.02,49,1,50,0,1000,1769.0,142.765,787,87
1,66.66086,0.0018,2,70,1,0,70,50,14,0.028,52,1,50,0,14,7503.0,307.357,491,92
1,66.6617215,0.0018,2,9,7,0,154,53,45,0.028,52,2,50,34,222,26627.0,842.096,463,102
1,66.6673057,0.0012,1,0,1,0,1,50,1000,0.02,49,1,50,0,1000,213.5,86.662,721,92
1,66.6693817,0.0012,2,20,15,0,308,56,49,0.028,52,3,50,41,150,61915.0,2258.0,419,102
1,66.6694488,0.0012,1,26,6,0,67,51,90,0.02,49,3,50,73,115,11316.0,409.027,734,97
1,66.6710112,0.0012,2,26,2,0,26,50,77,0.028,52,2,50,0,76,4117.0,182.463,537,92
1,66.6710685,0.0012,1,26,1,0,67,50,15,0.02,49,1,50,0,38,11316.0,152.605,774,97
1,66.6760967,0.0012,2,26,1,0,26,50,38,0.028,52,1,50,0,38,4117.0,90.247,547,92
1,66.6770595,0.0024,2,20,5,0,45,53,111,0.026,51,3,50,83,150,9912.0,523.986,502,102
1,66.678675,0.0018,2,20,1,0,45,50,22,0.026,51,1,50,0,50,9912.0,113.173,575,92
1,66.6813155,0.0018,1,0,1,0,0,50,0,0.018,49,1,50,0,1000,152.5,81.755,779,92
1,66.6850495,0.0024,2,10,3,0,20,53,150,0.026,51,2,50,100,200,4240.0,236.246,525,92
1,66.6851068,0.0024,1,15,4,0,37,51,108,0.018,49,2,50,95,133,6832.0,284.437,665,92
1,66.686382,0.0012,1,10,4,0,32,51,125,0.018,48,2,50,95,200,6314.0,261.534,676,92
1,66.6873975,0.0012,2,0,1,0,0,50,0,0.026,51,1,50,0,1000,122.0,196.422,564,102
1,66.7004382,0.0012,2,0,1,0,4,50,250,0.024,51,1,50,0,1000,915.0,158.573,573,102
1,66.7080665,0.0012,2,0,2,0,71,51,28,0.024,50,1,50,14,1000,7899.0,314.122,534,107
1,66.7378627,0.0018,1,32,7,0,154,53,45,0.012,45,2,50,40,62,25742.0,767.213,603,92
1,66.7379395,0.0018,2,26,4,0,164,52,24,0.012,45,2,50,14,76,19246.0,504.491,498,92
1,66.7392062,0.0012,2,0,1,0,0,50,0,0.012,45,1,50,0,1000,91.5,104.836,569,102
1,66.7392095,0.0012,1,0,1,0,0,51,0,0.012,45,1,50,0,1000,152.5,134.529,772,102
1,66.7455782,0.0018,2,0,1,0,92,50,11,0.01,44,1,50,0,1000,9089.0,288.787,527,92
1,66.7456313,0.0018,1,0,1,0,0,50,0,0.008,42,1,50,0,1000,61.0,80.448,637,92
1,66.7468,0.0018,1,33,2,0,33,51,61,0.008,42,2,50,0,60,5277.0,247.451,632,92
1,66.7534687,0.0018,2,0,1,0,0,51,0,0.01,44,1,50,0,1000,213.5,61.598,542,92
1,66.7596197,0.0018,2,14,4,0,112,51,36,0.01,43,2,50,20,142,16043.0,555.913,507,102
1,66.7596505,0.0018,1,21,4,0,36,54,111,0.008,41,3,50,66,142,8082.0,386.129,679,102
1,66.7607383,0.0012,1,0,1,0,0,51,0,0.008,41,1,50,0,1000,91.5,120.844,758,136
1,66.7619725,0.0012,2,0,1,0,0,51,0,0.01,43,1,50,0,1000,152.5,76.862,567,156
1,66.7620045,0.0012,1,0,1,0,0,50,0,0.008,41,1,50,0,1000,61.0,108.533,715,97
1,66.7633577,0.0012,2,195,12,0,278,53,43,0.01,43,9,50,36,46,42944.0,1260.0,460,92
1,66.763389,0.0012,1,93,13,0,136,55,96,0.008,41,9,50,95,96,36996.0,1502.0,526,92
1,66.7672867,0.0018,2,24,5,0,121,53,41,0.01,43,3,50,20,125,18697.0,714.811,499,102
1,66.767318,0.0018,1,15,8,0,108,53,74,0.008,41,2,50,64,133,19215.0,713.758,553,102
1,66.7686732,0.0018,1,0,1,0,0,50,0,0.008,41,1,50,0,1000,30.5,89.252,688,92
1,66.7698688,0.0012,1,0,1,0,21,51,48,0.008,41,1,50,0,1000,3172.0,165.988,714,92
1,66.7710898,0.0018,1,21,7,0,167,53,42,0.008,41,3,50,27,142,22875.0,610.021,696,92
1,66.7711712,0.0012,2,12,2,0,15,50,133,0.01,43,1,50,333,83,2013.0,169.658,506,92
1,66.7749932,0.0012,2,4,1,0,4,50,250,0.01,43,1,50,0,250,945.5,196.156,545,107
1,66.7750152,0.0012,1,0,2,0,91,50,22,0.008,41,1,50,10,1000,9455.0,302.033,645,102
1,66.7762542,0.0018,1,4,2,0,27,51,74,0.008,41,1,50,45,250,4606.0,222.652,606,92
1,66.777545,0.0012,2,0,1,0,0,50,0,0.008,42,1,50,0,1000,152.5,110.802,480,102
1,66.783938,0.0018,1,10,1,0,10,50,100,0.008,41,1,50,0,100,1769.0,160.798,656,92
1,66.7851927,0.0018,1,10,1,0,0,50,0,0.008,41,1,50,0,100,0.0,144.427,624,92
1,66.785215,0.0018,2,0,1,0,0,50,0,0.008,42,1,50,0,1000,122.0,94.377,514,112
1,66.799366,0.0018,1,0,1,0,0,50,0,0.008,41,1,50,0,1000,91.5,68.89,768,102
1,66.8069315,0.0018,2,147,4,0,148,52,27,0.008,42,4,50,0,27,18300.0,612.394,488,92
1,66.806942,0.0018,1,27,6,0,127,54,47,0.008,41,3,50,30,111,19733.0,640.827,562,92
1,66.808077,0.0024,2,0,2,0,7,50,286,0.008,42,1,50,142,1000,1403.0,123.67,543,136
1,66.8081043,0.0024,1,136,4,0,142,52,28,0.008,41,4,50,0,29,13573.0,406.562,698,92
1,66.813373,0.0024,2,4,2,0,9,50,222,0.008,42,1,50,200,250,1983.0,230.796,551,102
1,66.813399,0.0024,1,5,5,0,102,52,49,0.008,41,1,50,41,200,13329.0,477.38,606,92
1,66.814591,0.0012,1,21,3,0,163,51,18,0.008,41,1,50,14,47,14732.0,354.404,605,92
1,66.815757,0.0018,2,0,1,0,3,50,333,0.008,42,1,50,0,1000,640.5,126.583,539,136
1,66.8158052,0.0018,1,192,5,0,198,53,25,0.008,41,5,50,0,26,20160.0,607.208,598,97
1,66.8171842,0.0012,2,4,1,0,4,50,250,0.008,42,1,50,0,250,854.0,122.209,587,102
1,66.8172115,0.0012,1,76,2,0,76,50,26,0.008,41,2,50,0,26,5582.0,178.658,675,102
1,66.8210292,0.0018,1,39,3,0,48,51,63,0.008,41,2,50,111,51,6558.0,285.173,733,92
1,66.8210567,0.0018,2,87,2,0,88,52,23,0.008,42,2,50,0,22,9272.0,292.292,514,92
1,66.8221662,0.0012,2,3,2,0,8,51,250,0.008,42,1,50,250,333,1861.0,158.941,512,136
1,66.8221968,0.0012,1,206,13,0,213,54,61,0.008,41,12,50,166,58,36234.0,1142.0,565,97
1,66.8234335,0.0018,2,128,19,0,393,54,48,0.008,42,4,50,56,31,60573.0,1824.0,408,92
1,66.8234643,0.0018,1,97,16,0,222,56,72,0.008,41,8,50,64,82,49929.0,2005.0,511,92
1,66.8248325,0.0024,2,13,5,0,131,51,38,0.008,42,2,50,25,153,15952.0,458.605,480,107
1,66.8248635,0.0024,1,96,7,0,161,53,43,0.008,41,5,50,31,52,22357.0,654.852,583,92
1,66.8287103,0.0012,1,0,3,0,30,52,100,0.008,41,1,50,68,1000,5551.0,260.044,687,102
1,66.8298495,0.0018,2,4,2,0,8,53,250,0.008,42,1,50,250,250,2501.0,267.69,473,136
1,66.829877,0.0018,1,104,18,0,264,59,68,0.008,41,10,50,50,96,53833.0,2020.0,589,92
1,66.8302978,0.0018,2,4,1,0,0,50,0,0.008,42,1,50,0,250,0.0,140.519,547,102
1,66.8311188,0.0012,2,170,16,0,345,55,46,0.008,42,7,50,51,41,56730.0,1701.0,406,92
1,66.831146,0.0018,1,104,15,0,196,61,77,0.008,41,8,50,76,76,50203.0,2261.0,577,92
1,66.8325203,0.0018,2,7,2,0,12,50,167,0.008,42,1,50,250,142,2288.0,149.326,531,107
1,66.8325512,0.0018,1,7,3,0,109,52,28,0.008,41,2,50,9,285,11499.0,358.804,630,131
1,66.8364553,0.0018,1,9,2,0,14,51,143,0.006,41,1,50,200,111,2837.0,270.941,602,102
1,66.8375355,0.0018,2,0,2,0,18,53,111,0.008,42,1,50,58,1000,3569.0,271.165,468,107
1,66.8375633,0.0018,1,25,11,0,146,56,75,0.006,41,3,50,66,120,31079.0,1130.0,537,92
1,66.8388018,0.0018,2,7,5,0,139,53,36,0.008,42,2,50,22,285,17416.0,589.334,422,136
1,66.838832,0.0018,1,30,15,0,223,57,67,0.006,41,4,50,56,133,43767.0,1588.0,540,97
1,66.8402397,0.0018,1,2,2,0,7,51,286,0.006,41,1,50,200,500,915.0,99.432,778,136
1,66.844063,0.0012,1,26,3,0,31,51,97,0.006,41,3,50,0,115,6344.0,308.564,618,92
1,66.845223,0.0012,2,4,7,0,285,53,25,0.008,41,1,50,21,250,36874.0,1003.0,419,92
1,66.8452505,0.0012,1,24,12,0,155,56,77,0.006,40,3,50,69,125,34740.0,1380.0,475,92
1,66.8464913,0.0018,2,0,11,0,336,53,33,0.008,41,1,50,29,1000,44774.0,1139.0,438,92
1,66.8465185,0.0018,1,24,11,0,131,57,84,0.006,40,3,50,75,125,31567.0,1324.0,457,92
