P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
102,3,1.6463011999999964,1,25,4,0,55,53,73,0.114,64,2,68,80,8479.0,270.298,584,Muy Usada
97,3,1.6467919999999978,1,2669,404,330,4798,70,84,0.114,64,240,77,89,2068000.0,179410.0,333,Muy Usada
102,3,1.6468464999999952,2,2648,228,140,3236,66,70,0.034,53,182,78,68,886239.0,48815.0,332,Muy Usada
92,3,1.6505200000000002,2,435,39,20,713,59,55,0.034,53,23,57,52,138745.0,5031.0,360,Muy Usada
102,3,1.652023199999995,1,0,24,10,624,58,38,0.114,64,1,36,1000,84942.0,2255.0,357,Muy Usada
92,3,1.6532161999999957,1,176,8,0,203,55,39,0.114,64,6,76,34,28884.0,849.377,604,Muy Usada
102,3,1.6538819999999959,1,89,3,0,229,53,13,0.114,64,1,14,11,18270.0,439.501,365,Muy Usada
87,3,1.654546499999995,1,2405,392,380,4425,74,89,0.114,64,209,90,86,2408000.0,282206.0,326,Muy Usada
102,3,1.6545792999999946,2,0,1,0,0,50,0,0.034,53,1,0,1000,30.5,151.768,479,Muy Usada
102,3,1.6550469999999962,2,2325,266,160,3742,65,71,0.034,53,176,63,75,1028000.0,55022.0,288,Muy Usada
102,3,1.6595726999999982,1,17,12,0,197,53,61,0.114,64,2,55,117,32513.0,923.037,340,Muy Usada
87,3,1.6606919999999974,1,0,2,0,43,51,47,0.114,64,1,23,1000,5338.0,203.456,620,Muy Usada
92,3,1.661405699999996,1,4,2,0,42,51,48,0.114,64,1,26,250,7046.0,302.846,538,Muy Usada
92,3,1.6619756999999993,1,2961,414,420,4957,73,84,0.112,64,262,76,88,2647000.0,358302.0,334,Muy Usada
102,3,1.6622526999999963,2,2535,268,180,3744,68,72,0.034,53,176,76,69,1139000.0,74015.0,318,Muy Usada
102,3,1.666441799999994,2,3,3,0,83,50,36,0.034,53,1,25,333,11041.0,322.24,374,Muy Usada
92,3,1.6674007999999958,1,53,21,0,281,56,75,0.112,64,6,65,113,61397.0,2186.0,285,Muy Usada
102,3,1.6676271999999983,2,3,1,0,0,50,0,0.034,53,1,0,333,0.0,97.379,516,Muy Usada
92,3,1.6686312999999942,1,87,7,0,174,53,40,0.112,64,5,22,57,26291.0,713.272,573,Muy Usada
97,3,1.669466799999995,1,1,1,0,31,52,32,0.112,64,1,0,1000,5307.0,247.92,510,Muy Usada
92,3,1.6699392999999958,1,2498,401,360,4452,72,90,0.112,64,226,89,90,2307000.0,242652.0,257,Muy Usada
92,3,1.6699934999999968,2,2489,328,180,4294,64,76,0.034,53,191,75,76,1164000.0,56688.0,301,Muy Usada
92,3,1.675092499999998,1,190,20,0,235,56,85,0.11,63,18,44,94,52491.0,1892.0,298,Muy Usada
92,3,1.675850699999998,1,12,2,0,16,52,125,0.11,63,1,250,83,2867.0,204.807,430,Muy Usada
92,3,1.6763672999999955,1,48,10,0,149,54,67,0.11,63,5,50,104,27084.0,828.089,369,Muy Usada
97,3,1.6771591999999984,1,3,2,0,29,50,69,0.11,63,1,40,333,3630.0,181.607,569,Muy Usada
92,3,1.6776511999999997,1,2597,391,370,4731,75,83,0.11,63,223,78,85,2361000.0,282500.0,265,Muy Usada
92,3,1.6778104999999996,2,2374,266,170,4078,67,65,0.034,53,152,66,64,1074000.0,60672.0,317,Muy Usada
92,3,1.6828239999999965,1,31,13,0,175,55,74,0.11,63,4,62,129,35471.0,1209.0,258,Muy Usada
92,3,1.6835272999999944,1,21,2,0,35,50,57,0.11,63,1,71,47,4270.0,189.746,465,Muy Usada
87,3,1.6844461999999965,1,4,2,0,9,54,222,0.108,63,1,200,250,2958.0,338.265,598,Muy Usada
92,3,1.6849094999999963,1,2987,429,360,5739,73,75,0.108,63,244,67,81,2308000.0,226092.0,301,Muy Usada
102,3,1.6853982999999957,2,2592,222,130,3297,65,67,0.034,53,175,66,67,837957.0,41966.0,352,Muy Usada
102,3,1.6891256999999982,2,0,25,10,427,61,59,0.034,53,1,56,1000,79666.0,2804.0,417,Muy Usada
92,3,1.6912146999999962,1,81,2,0,177,50,11,0.108,63,1,10,12,19825.0,527.808,554,Muy Usada
92,3,1.6921059999999954,1,43,8,0,92,56,87,0.108,63,4,83,93,20557.0,835.526,498,Muy Usada
92,3,1.692723799999996,1,0,4,0,110,51,36,0.108,63,1,27,1000,14335.0,443.382,428,Muy Usada
102,3,1.6931561999999971,2,57,2,0,83,51,24,0.034,53,1,38,17,8296.0,305.859,495,Muy Usada
92,3,1.6932665,1,2247,385,320,4436,74,87,0.106,63,203,83,90,2021000.0,226733.0,286,Muy Usada
92,3,1.6936769999999939,2,2174,205,120,2727,64,75,0.034,53,163,76,74,797392.0,43943.0,301,Muy Usada
102,3,1.6968504999999965,2,29,10,0,206,53,49,0.034,53,3,39,103,32940.0,1081.0,389,Muy Usada
92,3,1.6981366999999992,1,76,11,0,357,52,31,0.106,63,4,24,52,47885.0,1243.0,255,Muy Usada
102,3,1.699440199999998,1,113,10,0,165,54,61,0.106,63,6,76,53,27602.0,871.886,514,Muy Usada
92,3,1.700119799999996,1,113,1,0,0,50,0,0.106,63,1,0,8,0.0,62.376,401,Muy Usada
92,3,1.7005994999999956,1,2592,428,380,5030,72,85,0.104,63,233,80,89,2424000.0,281122.0,317,Muy Usada
92,3,1.700882,2,2310,232,140,3801,66,61,0.034,53,136,64,58,921558.0,50584.0,344,Muy Usada
92,3,1.7061232999999945,1,6,1,0,6,50,167,0.104,63,1,0,166,640.5,127.235,315,Muy Usada
102,3,1.7067751999999956,1,6,1,0,6,50,167,0.104,63,1,0,166,640.5,75.495,661,Muy Usada
92,3,1.7074816999999953,1,4,12,0,466,53,26,0.104,63,1,23,250,56547.0,1341.0,496,Muy Usada
92,3,1.7083769999999987,1,2962,428,350,5568,72,77,0.104,63,249,68,84,2196000.0,224172.0,296,Muy Usada
102,3,1.7084574999999944,2,1,1,0,6,51,167,0.034,53,1,0,1000,1525.0,204.275,487,Muy Usada
92,3,1.7089026999999959,2,2277,187,110,2802,65,67,0.034,53,144,82,63,703696.0,35880.0,330,Muy Usada
102,3,1.7121686999999994,2,141,24,10,500,56,48,0.034,53,9,41,63,84576.0,2628.0,382,Muy Usada
87,3,1.714710199999999,1,0,2,0,81,53,25,0.104,63,1,12,1000,7412.0,297.034,731,Muy Usada
92,3,1.7155877999999944,1,0,1,0,0,50,0,0.102,63,1,0,1000,0.0,113.199,627,Muy Usada
92,3,1.7160301999999987,1,2668,427,380,5290,73,81,0.102,63,226,76,84,2416000.0,276070.0,288,Muy Usada
92,3,1.7163114999999962,2,4,1,0,5,51,200,0.034,53,1,0,250,976.0,168.861,491,Muy Usada
92,3,1.716774799999996,2,2133,238,140,3417,63,70,0.034,53,161,59,75,908473.0,44863.0,293,Muy Usada
92,3,1.722108299999995,1,0,1,0,0,50,0,0.102,63,1,0,1000,30.5,63.416,619,Muy Usada
92,3,1.7225417999999948,1,4,1,0,4,50,250,0.102,63,1,0,250,762.5,98.211,282,Muy Usada
92,3,1.723322699999997,1,41,4,0,46,54,87,0.102,63,3,200,73,9272.0,476.362,557,Muy Usada
92,3,1.723825699999999,1,2611,403,360,4746,73,85,0.098,62,229,81,87,2251000.0,266046.0,315,Muy Usada
92,3,1.7239170000000001,2,2556,221,120,3544,63,62,0.032,53,150,71,58,787632.0,33930.0,359,Muy Usada
92,3,1.7279266999999976,2,42,3,0,43,52,70,0.032,53,3,0,71,6008.0,288.524,415,Muy Usada
92,3,1.7290041999999985,1,0,12,0,298,58,40,0.098,62,1,36,1000,41114.0,1274.0,292,Muy Usada
92,3,1.7297374999999988,1,79,3,0,137,52,22,0.098,62,1,35,12,13054.0,390.03,283,Muy Usada
92,3,1.7303224999999998,1,4,1,0,5,50,200,0.098,62,1,0,250,945.5,126.294,275,Muy Usada
92,3,1.730772199999997,1,3395,456,480,5651,76,81,0.096,62,264,85,77,3004000.0,422995.0,297,Muy Usada
92,3,1.731512500000001,2,72,4,0,94,52,43,0.032,53,3,47,41,16165.0,550.11,435,Muy Usada
92,3,1.7320411999999976,2,0,3,0,60,58,50,0.032,53,1,33,1000,7351.0,279.334,476,Muy Usada
92,3,1.732551199999996,2,1607,189,120,2239,65,84,0.032,53,139,79,86,781990.0,49011.0,267,Muy Usada
102,3,1.7353182999999959,2,281,36,10,751,57,48,0.032,53,17,40,60,123952.0,3778.0,371,Muy Usada
92,3,1.7368601999999953,1,17,8,0,238,56,34,0.096,62,2,27,117,34801.0,1071.0,294,Muy Usada
92,3,1.737534199999999,1,0,1,0,11,50,91,0.096,62,1,0,1000,1738.0,136.744,296,Muy Usada
92,3,1.7379849999999948,1,21,3,0,49,52,61,0.096,62,2,37,95,7991.0,351.523,282,Muy Usada
92,3,1.7385187999999943,1,0,1,0,0,50,0,0.096,62,1,0,1000,122.0,147.11,317,Muy Usada
92,3,1.7390291999999974,1,104,8,0,147,56,54,0.096,62,4,93,38,26413.0,936.357,391,Muy Usada
92,3,1.7393281999999957,2,5,2,0,9,52,222,0.032,53,1,250,200,2410.0,186.334,472,Muy Usada
92,3,1.739613299999995,1,2022,420,420,5069,74,83,0.096,62,178,79,88,2663000.0,342827.0,281,Muy Usada
92,3,1.7399666999999965,2,2129,229,120,3555,62,64,0.032,53,154,52,72,807914.0,35182.0,315,Muy Usada
92,3,1.7451434999999975,1,0,2,0,21,51,95,0.094,62,1,50,1000,3081.0,144.45,287,Muy Usada
92,3,1.7458209999999994,1,76,1,0,76,50,13,0.094,62,1,0,13,6222.0,194.5,648,Muy Usada
92,3,1.7463507999999948,1,5,1,0,5,51,200,0.094,62,1,0,200,1190.0,148.9,277,Muy Usada
87,3,1.7468581999999984,1,2991,436,430,4850,73,90,0.094,62,273,87,91,2744000.0,349127.0,304,Muy Usada
92,3,1.7469701999999998,2,0,1,0,0,51,0,0.032,53,1,0,1000,213.5,171.815,517,Muy Usada
92,3,1.747411999999997,2,16,3,0,26,51,115,0.032,53,2,111,125,5673.0,319.47,448,Muy Usada
97,3,1.7478762999999944,2,2005,198,120,3185,64,62,0.032,53,145,44,72,765459.0,37010.0,298,Muy Usada
107,3,1.7521422999999956,1,100,9,0,154,54,58,0.094,62,8,18,80,24125.0,815.356,423,Muy Usada
107,3,1.752744799999995,1,38,4,0,109,51,37,0.094,62,3,14,78,13817.0,361.386,402,Muy Usada
92,3,1.7533692999999957,1,10,2,0,78,51,26,0.09,62,1,14,100,9242.0,306.099,424,Muy Usada
107,3,1.753926799999995,1,89,2,0,90,51,22,0.09,62,2,0,22,9211.0,294.979,366,Muy Usada
92,3,1.7544861999999952,1,2944,415,480,4925,76,84,0.09,62,241,87,81,3013000.0,520431.0,339,Muy Usada
92,3,1.7550166999999988,2,1217,63,30,1355,58,46,0.032,53,56,51,46,212066.0,6509.0,372,Muy Usada
92,3,1.756805799999995,2,553,145,90,2041,65,71,0.032,53,51,63,92,572881.0,31701.0,288,Muy Usada
107,3,1.7598471999999958,1,37,15,0,259,54,58,0.09,62,3,54,81,47031.0,1392.0,424,Muy Usada
92,3,1.7609147999999948,1,52,31,10,644,56,48,0.09,62,6,42,115,101016.0,2925.0,517,Muy Usada
92,3,1.7621109999999973,1,2890,423,370,4901,75,86,0.088,61,242,90,83,2374000.0,318658.0,370,Muy Usada
102,3,1.7625884999999997,2,0,1,0,0,50,0,0.032,53,1,0,1000,91.5,152.086,477,Muy Usada
92,3,1.763205499999998,2,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,138.152,444,Muy Usada
97,3,1.763651699999997,2,37,16,0,247,56,65,0.032,53,4,57,108,51087.0,1892.0,383,Muy Usada
102,3,1.764341199999997,2,634,116,70,1312,64,88,0.032,53,54,91,85,463051.0,29251.0,264,Muy Usada
92,3,1.7660869999999989,2,42,5,0,59,54,85,0.032,53,4,58,95,13451.0,566.381,491,Muy Usada
102,3,1.766680000000001,2,21,2,0,26,50,77,0.032,53,2,0,95,3904.0,169.005,436,Muy Usada
102,3,1.7675094999999956,1,32,11,0,345,54,32,0.088,61,3,25,93,47794.0,1305.0,476,Muy Usada
97,3,1.7685825000000008,1,147,3,0,148,51,20,0.088,61,3,0,20,16836.0,441.767,609,Muy Usada
92,3,1.7691674999999947,1,0,4,0,203,56,20,0.088,61,1,14,1000,20008.0,577.218,408,Muy Usada
92,3,1.7698054999999968,1,3028,423,370,5260,74,80,0.086,61,247,78,81,2324000.0,273628.0,393,Muy Usada
87,3,1.7705911999999984,2,0,1,0,0,50,0,0.032,53,1,0,1000,91.5,147.378,490,Muy Usada
92,3,1.7710281999999964,2,0,9,0,225,59,40,0.032,53,1,35,1000,31628.0,1016.0,403,Muy Usada
102,3,1.7717804999999984,2,4,1,0,5,51,200,0.032,53,1,0,250,1342.0,182.723,472,Muy Usada
92,3,1.7722279999999984,2,764,97,60,1560,61,62,0.032,53,63,42,82,386588.0,18520.0,307,Muy Usada
102,3,1.774394799999996,2,0,2,0,25,50,80,0.032,53,1,40,1000,3538.0,169.099,465,Muy Usada
92,3,1.7755081999999973,1,5,1,0,5,50,200,0.086,61,1,0,200,671.0,148.81,428,Muy Usada
92,3,1.7767239999999944,1,158,5,0,178,53,28,0.086,61,3,100,18,23546.0,711.997,570,Muy Usada
102,3,1.7773881999999972,1,0,1,0,0,50,0,0.086,61,1,0,1000,244.0,126.874,503,Muy Usada
92,3,1.7778369999999981,1,2684,372,410,4537,76,82,0.086,61,211,86,78,2614000.0,420835.0,395,Muy Usada
102,3,1.778736699999996,2,72,2,0,193,50,10,0.032,53,1,8,13,20710.0,542.304,448,Muy Usada
92,3,1.7793756999999957,2,30,12,0,184,55,65,0.032,53,4,51,133,38644.0,1461.0,396,Muy Usada
97,3,1.7800009999999986,2,552,76,40,1005,61,76,0.032,53,45,68,81,278190.0,13348.0,316,Muy Usada
92,3,1.7814374999999956,2,171,17,0,420,54,40,0.032,53,8,36,46,60848.0,1674.0,411,Muy Usada
92,3,1.7828182999999953,1,35,1,0,35,50,29,0.084,61,1,0,28,4331.0,240.36,425,Muy Usada
102,3,1.7833186999999953,1,87,15,0,328,55,46,0.084,61,6,37,68,47458.0,1435.0,480,Muy Usada
102,3,1.7840962999999945,1,27,5,0,48,53,104,0.084,61,3,95,111,9699.0,361.691,451,Muy Usada
87,3,1.7848579999999998,1,27,1,0,48,50,21,0.084,61,1,0,37,9699.0,109.196,671,Muy Usada
92,3,1.7852954999999966,1,3015,438,380,5500,74,80,0.084,61,252,74,83,2424000.0,285350.0,394,Muy Usada
92,3,1.7860244999999964,2,171,1,0,420,50,2,0.032,53,1,0,5,60848.0,94.729,576,Muy Usada
92,3,1.786506199999998,2,1838,126,70,2397,61,53,0.032,53,90,64,48,444721.0,15775.0,351,Muy Usada
102,3,1.789350799999994,2,70,8,0,279,52,29,0.032,53,1,33,14,34679.0,908.187,442,Muy Usada
92,3,1.791362999999997,1,0,1,0,0,50,0,0.084,61,1,0,1000,30.5,85.863,577,Muy Usada
92,3,1.7918047999999942,1,0,1,0,0,50,0,0.084,61,1,0,1000,30.5,168.14,427,Muy Usada
87,3,1.7925341999999986,1,0,6,0,213,53,28,0.084,61,1,23,1000,25651.0,691.596,579,Muy Usada
92,3,1.7931917999999953,1,2619,471,400,5658,74,83,0.08,61,240,76,91,2531000.0,278108.0,386,Muy Usada
102,3,1.793281499999999,2,58,6,0,126,52,48,0.032,53,3,44,51,17934.0,514.569,463,Muy Usada
92,3,1.794035799999996,2,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,178.757,472,Muy Usada
97,3,1.7944704999999956,2,0,26,10,387,63,67,0.032,53,1,64,1000,73413.0,2505.0,514,Muy Usada
92,3,1.795300999999995,2,599,74,40,1132,64,65,0.032,53,49,46,81,289384.0,16432.0,297,Muy Usada
136,3,1.7968821999999989,2,48,17,0,358,55,47,0.032,53,4,42,83,58712.0,1823.0,387,Muy Usada
102,3,1.797720499999997,2,48,1,0,0,50,0,0.032,53,1,0,20,0.0,119.713,481,Muy Usada
92,3,1.7993412999999947,1,56,11,0,171,54,64,0.08,61,4,60,71,32391.0,1096.0,495,Muy Usada
87,3,1.8001344999999986,1,95,8,0,111,54,72,0.08,61,7,62,73,21503.0,785.417,551,Muy Usada
92,3,1.8007269999999949,1,2701,488,450,6144,74,79,0.078,60,236,73,87,2833000.0,313369.0,360,Muy Usada
102,3,1.8009962999999942,2,70,3,0,74,52,41,0.032,53,3,0,42,10675.0,382.688,446,Muy Usada
92,3,1.8018199999999993,2,321,49,20,930,60,53,0.032,53,17,52,52,167079.0,5699.0,357,Muy Usada
92,3,1.8031992999999957,2,400,64,30,812,61,79,0.032,53,33,75,82,215696.0,10302.0,302,Muy Usada
92,3,1.8044559999999947,2,267,25,10,540,55,46,0.032,53,14,40,52,83997.0,2440.0,399,Muy Usada
92,3,1.8073189999999997,1,0,1,0,11,51,91,0.078,60,1,0,1000,2349.0,219.273,411,Muy Usada
102,3,1.807820999999997,1,3726,508,520,6336,74,80,0.078,60,303,78,81,3297000.0,447694.0,427,Muy Usada
92,3,1.8087455000000006,2,94,6,0,237,52,25,0.032,53,2,27,21,28823.0,761.751,427,Muy Usada
97,3,1.8095111999999958,2,0,1,0,0,50,0,0.032,53,1,0,1000,61.0,225.763,456,Muy Usada
102,3,1.8099546999999987,2,1277,187,100,2765,62,68,0.032,53,89,65,69,667035.0,29994.0,283,Muy Usada
87,3,1.8146004999999974,1,121,11,0,142,52,77,0.074,60,9,100,74,25864.0,807.808,439,Muy Usada
92,3,1.8155159999999952,1,20,4,0,43,51,93,0.074,60,3,45,150,7137.0,322.559,608,Muy Usada
87,3,1.8160166999999987,1,2753,519,520,5819,74,89,0.074,60,252,87,91,3250000.0,410315.0,387,Muy Usada
102,3,1.8164176999999952,2,30,3,0,54,54,56,0.032,53,1,83,33,9729.0,405.387,430,Muy Usada
92,3,1.8173679999999948,2,1579,176,90,3060,62,58,0.032,53,83,62,52,620187.0,25223.0,312,Muy Usada
107,3,1.8222909999999999,1,87,5,0,235,51,21,0.074,60,2,20,22,26718.0,614.569,458,Muy Usada
107,3,1.822998499999997,1,68,3,0,181,54,17,0.074,60,1,17,14,16958.0,436.071,494,Muy Usada
92,3,1.8236186999999973,1,3087,523,530,5946,75,88,0.072,60,284,83,91,3327000.0,423290.0,388,Muy Usada
136,3,1.8241906999999955,2,4,1,0,4,50,250,0.032,53,1,0,250,1037.0,135.767,451,Muy Usada
102,3,1.8249179999999967,2,0,1,0,5,52,200,0.032,53,1,0,1000,1281.0,159.151,480,Muy Usada
92,3,1.8253562999999957,2,229,30,10,398,59,75,0.032,53,21,53,91,99247.0,4287.0,326,Muy Usada
92,3,1.826195999999996,2,622,89,40,1130,61,79,0.032,53,57,62,91,297314.0,14223.0,316,Muy Usada
92,3,1.827770699999995,2,378,35,10,533,58,66,0.032,53,27,51,71,109831.0,4054.0,349,Muy Usada
92,3,1.8300944999999942,1,26,7,0,141,52,50,0.072,60,3,34,115,21289.0,687.14,487,Muy Usada
102,3,1.8307311999999953,1,88,4,0,97,51,41,0.072,60,3,111,34,12322.0,342.876,498,Muy Usada
107,3,1.8312754999999967,1,88,1,0,97,50,10,0.072,60,1,0,11,12322.0,143.089,450,Muy Usada
92,3,1.8317114999999973,1,2727,502,550,5707,76,88,0.068,59,259,81,94,3449000.0,478531.0,354,Muy Usada
102,3,1.8319156999999961,2,70,9,0,159,54,57,0.032,53,5,44,71,23302.0,774.313,419,Muy Usada
97,3,1.8325509999999952,2,21,1,0,21,50,48,0.03,53,1,0,47,2623.0,131.866,449,Muy Usada
131,3,1.8330034999999967,2,0,42,10,551,60,76,0.03,53,1,74,1000,114802.0,4285.0,359,Muy Usada
97,3,1.8339941999999994,2,443,71,30,1047,63,68,0.03,53,36,58,81,247142.0,11205.0,329,Muy Usada
97,3,1.8354901999999953,2,104,25,10,428,56,58,0.03,53,5,61,48,75213.0,2540.0,378,Muy Usada
102,3,1.8379009999999951,1,120,8,0,178,53,45,0.068,59,7,17,58,24186.0,713.046,498,Muy Usada
102,3,1.8388939999999963,1,120,1,0,178,50,6,0.068,59,1,0,8,24186.0,147.04,567,Muy Usada
87,3,1.8393301999999991,1,2566,503,530,5646,76,89,0.064,59,231,88,90,3371000.0,475297.0,361,Muy Usada
102,3,1.8396027999999944,2,136,3,0,221,51,14,0.03,53,2,11,14,23424.0,565.724,471,Muy Usada
92,3,1.840548499999997,2,0,1,0,0,50,0,0.03,53,1,0,1000,152.5,149.651,493,Muy Usada
136,3,1.8409881999999982,2,7,10,0,129,55,78,0.03,53,2,66,285,28335.0,1130.0,397,Muy Usada
102,3,1.8415656999999968,2,624,58,30,995,61,58,0.03,53,37,56,59,197640.0,7576.0,325,Muy Usada
92,3,1.843074999999999,2,411,27,10,464,57,58,0.03,52,23,75,55,82777.0,2631.0,367,Muy Usada
92,3,1.8454649999999972,1,36,12,0,131,57,92,0.064,59,4,84,111,37302.0,1681.0,497,Muy Usada
92,3,1.846134499999998,1,35,1,0,35,50,29,0.064,59,1,0,28,3081.0,153.613,507,Muy Usada
87,3,1.8466065,1,3110,477,540,5470,74,87,0.064,59,269,88,86,3398000.0,458738.0,395,Muy Usada
97,3,1.847808999999998,2,0,1,0,0,50,0,0.03,52,1,0,1000,61.0,74.535,512,Muy Usada
102,3,1.8483639999999966,2,272,36,10,512,56,70,0.03,52,21,62,77,101016.0,3530.0,365,Muy Usada
92,3,1.849371699999999,2,526,52,20,863,59,60,0.03,52,30,65,57,178822.0,6866.0,341,Muy Usada
92,3,1.8508344999999977,2,398,22,10,500,56,44,0.03,52,18,39,45,80246.0,2290.0,392,Muy Usada
87,3,1.852527699999996,1,662,42,20,871,57,48,0.064,59,27,71,40,146797.0,4714.0,448,Muy Usada
92,3,1.8541607999999954,1,3506,590,480,7007,74,84,0.062,59,308,80,87,3041000.0,292328.0,409,Muy Usada
92,3,1.8560976999999994,2,283,23,10,426,56,54,0.03,52,13,69,45,73261.0,2428.0,396,Muy Usada
102,3,1.8570769999999968,2,490,33,10,651,58,51,0.03,52,25,50,51,108458.0,3583.0,369,Muy Usada
92,3,1.8581646999999961,2,314,6,0,319,51,19,0.03,52,6,0,19,32239.0,782.745,525,Muy Usada
136,3,1.8589186999999967,2,94,5,0,125,52,40,0.03,52,4,33,42,16989.0,530.586,449,Muy Usada
92,3,1.8617589999999993,1,3309,557,560,6420,72,87,0.06,58,281,88,84,3514000.0,438954.0,324,Muy Usada
87,3,1.8627775,2,0,1,0,0,50,0,0.03,52,1,0,1000,213.5,153.286,482,Muy Usada
102,3,1.8632232999999943,2,3,4,0,55,53,73,0.03,52,1,58,333,9790.0,387.985,420,Muy Usada
102,3,1.8637451999999968,2,228,28,10,509,57,55,0.03,52,11,60,48,97570.0,3556.0,355,Muy Usada
102,3,1.8647416999999962,2,586,71,30,1161,59,61,0.03,52,41,52,69,231800.0,8295.0,357,Muy Usada
102,3,1.8663556999999997,2,255,26,10,419,56,62,0.03,52,18,49,70,80368.0,2644.0,387,Muy Usada
87,3,1.8686136999999974,1,0,7,0,71,60,99,0.06,58,1,84,1000,18453.0,880.709,360,Muy Usada
102,3,1.869124499999998,1,56,1,0,56,50,18,0.06,58,1,0,17,5643.0,242.948,313,Muy Usada
92,3,1.869620999999995,1,3525,544,590,6256,74,87,0.06,58,309,86,87,3694000.0,495311.0,289,Muy Usada
102,3,1.8704922999999951,2,124,7,0,218,52,32,0.03,52,4,31,32,27846.0,769.754,451,Muy Usada
92,3,1.8714426999999958,2,269,34,20,870,57,39,0.03,52,12,36,44,132156.0,4041.0,370,Muy Usada
92,3,1.8727455000000006,2,27,35,10,488,57,72,0.03,52,3,69,111,113643.0,4667.0,430,Muy Usada
92,3,1.8736829999999998,2,72,3,0,78,51,38,0.03,52,3,0,41,8998.0,366.891,470,Muy Usada
92,3,1.8741927999999959,2,0,11,0,218,61,50,0.03,52,1,45,1000,33550.0,1006.0,627,Muy Usada
102,3,1.876310999999994,1,23,8,0,145,52,55,0.06,58,2,49,86,21320.0,607.102,319,Muy Usada
92,3,1.876907199999998,1,3645,570,600,6763,74,84,0.06,58,306,84,83,3800000.0,528716.0,309,Muy Usada
92,3,1.878315999999998,2,3,3,0,132,51,23,0.03,52,1,15,333,14122.0,395.458,467,Muy Usada
92,3,1.879133699999997,2,355,22,10,453,57,49,0.03,52,14,82,39,70943.0,2246.0,383,Muy Usada
97,3,1.8800892999999945,2,30,3,0,77,51,39,0.03,52,2,21,66,10462.0,366.316,466,Muy Usada
102,3,1.8806024999999948,2,185,28,10,343,59,82,0.03,52,15,82,81,78171.0,3077.0,422,Muy Usada
92,3,1.8813867999999943,2,0,1,0,4,51,250,0.03,52,1,0,1000,1190.0,152.452,475,Muy Usada
136,3,1.8818529999999996,2,113,15,0,273,55,55,0.03,52,8,44,70,45598.0,1490.0,394,Muy Usada
87,3,1.8841026999999997,1,45,6,0,67,53,90,0.06,58,4,90,88,13573.0,511.337,320,Muy Usada
92,3,1.8846789999999984,1,3418,607,690,7046,75,86,0.06,58,296,85,86,4348000.0,677122.0,350,Muy Usada
136,3,1.8859037999999941,2,160,8,0,300,55,27,0.03,52,5,21,31,36600.0,918.043,449,Muy Usada
92,3,1.8868094999999983,2,145,22,10,734,55,30,0.03,52,8,23,55,97661.0,2490.0,409,Muy Usada
136,3,1.8879779999999968,2,274,100,50,2004,61,50,0.03,52,19,46,69,351177.0,11883.0,411,Muy Usada
92,3,1.8921999999999954,1,3931,616,610,7631,73,81,0.06,58,342,74,87,3839000.0,501433.0,322,Muy Usada
136,3,1.8935807999999952,2,114,12,0,334,55,36,0.028,52,2,45,17,42182.0,1125.0,436,Muy Usada
87,3,1.8945657999999952,2,3,1,0,4,51,250,0.028,52,1,0,333,1068.0,153.268,493,Muy Usada
102,3,1.8950084999999959,2,135,12,0,337,53,36,0.028,52,5,34,37,45689.0,1222.0,544,Muy Usada
136,3,1.8957869999999986,2,481,55,20,827,58,67,0.028,52,33,63,68,157258.0,5222.0,352,Muy Usada
92,3,1.897051999999995,2,298,24,10,553,56,43,0.028,52,14,39,46,85430.0,2540.0,420,Muy Usada
92,3,1.9002677999999946,1,22,23,10,404,57,57,0.06,58,3,52,136,70211.0,2311.0,351,Muy Usada
92,3,1.9011089999999982,1,3133,558,650,6048,75,92,0.06,58,321,81,102,4113000.0,616189.0,261,Muy Usada
97,3,1.9015050000000002,2,3,4,0,52,53,77,0.028,52,1,62,333,9486.0,426.447,397,Muy Usada
92,3,1.9022916999999993,2,155,23,10,667,57,34,0.028,52,5,35,32,100376.0,3010.0,388,Muy Usada
92,3,1.9034197999999947,2,286,62,30,921,61,67,0.028,52,20,66,69,193828.0,7482.0,342,Muy Usada
97,3,1.9048455000000004,2,232,21,10,552,54,38,0.028,52,8,40,34,73841.0,1952.0,412,Muy Usada
92,3,1.9077626999999993,1,3988,501,660,5736,76,87,0.062,58,330,97,82,4127000.0,761165.0,316,Muy Usada
92,3,1.9090446999999955,2,0,1,0,0,51,0,0.028,52,1,0,1000,183.0,162.153,496,Muy Usada
92,3,1.9101459999999975,2,316,13,0,375,53,35,0.028,52,9,67,28,50996.0,1446.0,428,Muy Usada
92,3,1.910958799999996,2,316,1,0,375,50,3,0.028,52,1,0,3,50996.0,124.112,481,Muy Usada
92,3,1.9114086999999955,2,380,47,20,819,58,57,0.028,52,26,47,68,156618.0,5607.0,357,Muy Usada
102,3,1.912713999999994,2,72,18,0,395,54,46,0.028,52,4,43,55,58133.0,1630.0,411,Muy Usada
97,3,1.9139385000000004,1,405,67,30,925,60,72,0.062,58,36,59,88,229330.0,9672.0,346,Muy Usada
